"CRUISE","VESSEL","HAUL","STATION","LAT_DD","LON_DD","SPECIES_CODE","SPECIES_NAME","IND_WEIGHT","WEIGHT","COUNT","SAMPLING_FACTOR","CALC_WEIGHT","CALC_COUNT"
202301,"Vesteraalen",83,"P10",56.306008,-163.116655,10120,"Pacific halibut",1.82,1.82,1,1,1.82,1
202301,"Vesteraalen",83,"P10",56.306008,-163.116655,10130,"flathead sole",0.510769230769231,25.63,50.1792168674699,1,25.63,50.1792168674699
202301,"Vesteraalen",83,"P10",56.306008,-163.116655,400,"skate unid.",3.36,6.72,2,1,6.72,2
202301,"Vesteraalen",83,"P10",56.306008,-163.116655,10261,"northern rock sole",0.313076923076923,28.5,91.031941031941,1,28.5,91.031941031941
202301,"Vesteraalen",83,"P10",56.306008,-163.116655,21740,"walleye pollock",NA,17.25,NA,1,17.25,NA
202301,"Vesteraalen",84,"P11",56.139925,-163.118252,21740,"walleye pollock",0.788666666666667,180.12,228.385460693153,1,180.12,228.385460693153
202301,"Vesteraalen",84,"P11",56.139925,-163.118252,21720,"Pacific cod",1.94666666666667,5.84,3,1,5.84,3
202301,"Vesteraalen",84,"P11",56.139925,-163.118252,10120,"Pacific halibut",0.44,0.44,1,1,0.44,1
202301,"Vesteraalen",84,"P11",56.139925,-163.118252,400,"skate unid.",7.68,7.68,1,1,7.68,1
202301,"Vesteraalen",84,"P11",56.139925,-163.118252,10285,"Alaska plaice",0.596666666666667,1.79,3,6.03384798099763,10.8005878859857,18.1015439429929
202301,"Vesteraalen",84,"P11",56.139925,-163.118252,10130,"flathead sole",0.525333333333333,7.88,15,6.03384798099763,47.5467220902613,90.5077197149644
202301,"Vesteraalen",84,"P11",56.139925,-163.118252,10210,"yellowfin sole",0.69,1.38,2,6.03384798099763,8.32671021377672,12.0676959619953
202301,"Vesteraalen",84,"P11",56.139925,-163.118252,10261,"northern rock sole",0.312666666666667,4.69,15,6.03384798099763,28.2987470308789,90.5077197149644
202301,"Vesteraalen",84,"P11",56.139925,-163.118252,10270,"butter sole",0.366666666666667,1.1,3,6.03384798099763,6.63723277909739,18.1015439429929
202301,"Vesteraalen",85,"P12",55.973808,-163.119833,21720,"Pacific cod",0.862,4.31,5,1,4.31,5
202301,"Vesteraalen",85,"P12",55.973808,-163.119833,21740,"walleye pollock",0.752307692307692,69.05,91.7842535787321,1,69.05,91.7842535787321
202301,"Vesteraalen",85,"P12",55.973808,-163.119833,10261,"northern rock sole",0.292,10.41,35.6506849315069,13.8940914158305,144.637491638796,495.333875475329
202301,"Vesteraalen",85,"P12",55.973808,-163.119833,10285,"Alaska plaice",1.10666666666667,3.32,3,13.8940914158305,46.1283835005574,41.6822742474916
202301,"Vesteraalen",85,"P12",55.973808,-163.119833,10270,"butter sole",0.375,0.75,2,13.8940914158305,10.4205685618729,27.7881828316611
202301,"Vesteraalen",85,"P12",55.973808,-163.119833,10130,"flathead sole",0.4325,3.46,8,13.8940914158305,48.0735562987737,111.152731326644
202301,"Vesteraalen",85,"P12",55.973808,-163.119833,400,"skate unid.",4.62,9.24,2,1,9.24,2
202301,"Vesteraalen",86,"P13",55.807655,-163.121401,21740,"walleye pollock",0.552666666666667,36.28,65.6453558504222,1,36.28,65.6453558504222
202301,"Vesteraalen",86,"P13",55.807655,-163.121401,21720,"Pacific cod",2.22333333333333,6.67,3,1,6.67,3
202301,"Vesteraalen",86,"P13",55.807655,-163.121401,21370,"great sculpin",2.345,4.69,2,1,4.69,2
202301,"Vesteraalen",86,"P13",55.807655,-163.121401,10200,"rex sole",0.53,0.53,1,8.06373056994819,4.27377720207254,8.06373056994819
202301,"Vesteraalen",86,"P13",55.807655,-163.121401,10110,"arrowtooth flounder",1.67,1.67,1,8.06373056994819,13.4664300518135,8.06373056994819
202301,"Vesteraalen",86,"P13",55.807655,-163.121401,10261,"northern rock sole",0.279,11.4,40.8602150537634,8.06373056994819,91.9265284974093,329.485765223689
202301,"Vesteraalen",86,"P13",55.807655,-163.121401,10130,"flathead sole",0.364,3.64,10,8.06373056994819,29.3519792746114,80.6373056994819
202301,"Vesteraalen",86,"P13",55.807655,-163.121401,10270,"butter sole",0.515,2.06,4,8.06373056994819,16.6112849740933,32.2549222797928
202301,"Vesteraalen",86,"P13",55.807655,-163.121401,10120,"Pacific halibut",1.93833333333333,11.63,6,1,11.63,6
202301,"Vesteraalen",86,"P13",55.807655,-163.121401,400,"skate unid.",5.315,39.77,7.48259642521167,1,39.77,7.48259642521167
202301,"Vesteraalen",87,"P16",55.308974,-163.126021,10210,"yellowfin sole",0.01,0.01,1,1,0.01,1
202301,"Vesteraalen",87,"P16",55.308974,-163.126021,10130,"flathead sole",0.216666666666667,0.65,3,1,0.65,3
202301,"Vesteraalen",87,"P16",55.308974,-163.126021,10270,"butter sole",0.35,0.35,1,1,0.35,1
202301,"Vesteraalen",87,"P16",55.308974,-163.126021,10220,"starry flounder",0.21,0.42,2,1,0.42,2
202301,"Vesteraalen",87,"P16",55.308974,-163.126021,10261,"northern rock sole",0.0486666666666667,1.56,32.0547945205479,1,1.56,32.0547945205479
202301,"Vesteraalen",87,"P16",55.308974,-163.126021,10285,"Alaska plaice",0.16,0.16,1,1,0.16,1
202301,"Vesteraalen",88,"Q15",55.473109,-162.684946,21370,"great sculpin",0.075,0.15,2,1,0.15,2
202301,"Vesteraalen",88,"Q15",55.473109,-162.684946,10261,"northern rock sole",0.0405,2.79,68.8888888888889,1,2.79,68.8888888888889
202301,"Vesteraalen",88,"Q15",55.473109,-162.684946,10270,"butter sole",0.22,0.22,1,1,0.22,1
202301,"Vesteraalen",88,"Q15",55.473109,-162.684946,10210,"yellowfin sole",0.074,5,67.5675675675676,1,5,67.5675675675676
202301,"Vesteraalen",88,"Q15",55.473109,-162.684946,10285,"Alaska plaice",0.125625,3.09,24.5970149253731,1,3.09,24.5970149253731
202301,"Vesteraalen",88,"Q15",55.473109,-162.684946,10220,"starry flounder",0.22,0.44,2,1,0.44,2
202301,"Vesteraalen",88,"Q15",55.473109,-162.684946,21710,"Pacific tomcod",0.01,0.01,1,1,0.01,1
202301,"Vesteraalen",89,"P14",55.641466,-163.122955,78010,"octopus unid.",3.24,3.24,1,1,3.24,1
202301,"Vesteraalen",89,"P14",55.641466,-163.122955,21370,"great sculpin",1.34,1.34,1,1,1.34,1
202301,"Vesteraalen",89,"P14",55.641466,-163.122955,21720,"Pacific cod",0.1775,1,5.63380281690141,1,1,5.63380281690141
202301,"Vesteraalen",89,"P14",55.641466,-163.122955,10120,"Pacific halibut",0.226666666666667,1.36,6,1,1.36,6
202301,"Vesteraalen",89,"P14",55.641466,-163.122955,21740,"walleye pollock",0.89,10.5,11.7977528089888,1,10.5,11.7977528089888
202301,"Vesteraalen",89,"P14",55.641466,-163.122955,10261,"northern rock sole",0.130833333333333,3.14,24,38.5154494382022,120.938511235955,924.370786516854
202301,"Vesteraalen",89,"P14",55.641466,-163.122955,10210,"yellowfin sole",0.256,1.28,5,38.5154494382022,49.2997752808989,192.577247191011
202301,"Vesteraalen",89,"P14",55.641466,-163.122955,10270,"butter sole",0.436666666666667,2.62,6,38.5154494382022,100.91047752809,231.092696629213
202301,"Vesteraalen",89,"P14",55.641466,-163.122955,10110,"arrowtooth flounder",0.08,0.08,1,38.5154494382022,3.08123595505618,38.5154494382022
202301,"Vesteraalen",89,"P14",55.641466,-163.122955,21710,"Pacific tomcod",0.015,0.06,4,1,0.06,4
202301,"Vesteraalen",90,"O17",55.143145,-163.563268,10261,"northern rock sole",0.162142857142857,48.99,302.140969162996,1,48.99,302.140969162996
202301,"Vesteraalen",90,"O17",55.143145,-163.563268,10220,"starry flounder",0.468571428571429,23.81,50.8140243902439,1,23.81,50.8140243902439
202301,"Vesteraalen",90,"O17",55.143145,-163.563268,10270,"butter sole",0.3725,6.25,16.7785234899329,1,6.25,16.7785234899329
202301,"Vesteraalen",90,"O17",55.143145,-163.563268,10285,"Alaska plaice",0.27,0.27,1,1,0.27,1
202301,"Vesteraalen",90,"O17",55.143145,-163.563268,10200,"rex sole",0.64,0.64,1,1,0.64,1
202301,"Vesteraalen",90,"O17",55.143145,-163.563268,400,"skate unid.",5.89,5.89,1,1,5.89,1
202301,"Vesteraalen",90,"O17",55.143145,-163.563268,21710,"Pacific tomcod",0.00333333333333333,0.01,3,1,0.01,3
202301,"Vesteraalen",91,"O16",55.309451,-163.563669,21370,"great sculpin",1.95333333333333,5.86,3,1,5.86,3
202301,"Vesteraalen",91,"O16",55.309451,-163.563669,21720,"Pacific cod",0.33,14.74,44.6666666666667,1,14.74,44.6666666666667
202301,"Vesteraalen",91,"O16",55.309451,-163.563669,10261,"northern rock sole",0.256,63.08,246.40625,1,63.08,246.40625
202301,"Vesteraalen",91,"O16",55.309451,-163.563669,10270,"butter sole",0.23,1.15,5,1,1.15,5
202301,"Vesteraalen",91,"O16",55.309451,-163.563669,10220,"starry flounder",0.473333333333333,1.42,3,1,1.42,3
202301,"Vesteraalen",91,"O16",55.309451,-163.563669,10210,"yellowfin sole",0.235,0.94,4,1,0.94,4
202301,"Vesteraalen",91,"O16",55.309451,-163.563669,21740,"walleye pollock",0.826,24.19,29.2857142857143,1,24.19,29.2857142857143
202301,"Vesteraalen",91,"O16",55.309451,-163.563669,10120,"Pacific halibut",0.08,0.24,3,1,0.24,3
202301,"Vesteraalen",92,"O15",55.475718,-163.564074,21720,"Pacific cod",1.0025,4.01,4,1,4.01,4
202301,"Vesteraalen",92,"O15",55.475718,-163.564074,21740,"walleye pollock",0.821,41.54,50.5968331303289,1,41.54,50.5968331303289
202301,"Vesteraalen",92,"O15",55.475718,-163.564074,21370,"great sculpin",1.09,1.09,1,1,1.09,1
202301,"Vesteraalen",92,"O15",55.475718,-163.564074,400,"skate unid.",3.825,7.65,2,1,7.65,2
202301,"Vesteraalen",92,"O15",55.475718,-163.564074,21710,"Pacific tomcod",0.0105555555555556,0.15,14.2105263157895,1,0.15,14.2105263157895
202301,"Vesteraalen",92,"O15",55.475718,-163.564074,10270,"butter sole",0.288,13.84,48.0555555555556,8.73869346733668,120.94351758794,419.942769402568
202301,"Vesteraalen",92,"O15",55.475718,-163.564074,10220,"starry flounder",3.02,3.02,1,8.73869346733668,26.3908542713568,8.73869346733668
202301,"Vesteraalen",92,"O15",55.475718,-163.564074,10285,"Alaska plaice",0.54,0.54,1,8.73869346733668,4.71889447236181,8.73869346733668
202301,"Vesteraalen",92,"O15",55.475718,-163.564074,10261,"northern rock sole",0.285714285714286,4,14,8.73869346733668,34.9547738693467,122.341708542714
202301,"Vesteraalen",92,"O15",55.475718,-163.564074,10210,"yellowfin sole",0.66,0.66,1,8.73869346733668,5.76753768844221,8.73869346733668
202301,"Vesteraalen",92,"O15",55.475718,-163.564074,10130,"flathead sole",0.455,1.82,4,8.73869346733668,15.9044221105528,34.9547738693467
202301,"Vesteraalen",93,"O14",55.641947,-163.564482,21720,"Pacific cod",0.892857142857143,29.48,33.0176,1,29.48,33.0176
202301,"Vesteraalen",93,"O14",55.641947,-163.564482,400,"skate unid.",6.17333333333333,47,7.6133909287257,1,47,7.6133909287257
202301,"Vesteraalen",93,"O14",55.641947,-163.564482,10120,"Pacific halibut",0.433333333333333,1.3,3,1,1.3,3
202301,"Vesteraalen",93,"O14",55.641947,-163.564482,21740,"walleye pollock",0.736666666666667,30.76,41.7556561085973,1,30.76,41.7556561085973
202301,"Vesteraalen",93,"O14",55.641947,-163.564482,10270,"butter sole",0.315,7.09,22.5079365079365,5.30912951167728,37.6417282377919,119.497549961244
202301,"Vesteraalen",93,"O14",55.641947,-163.564482,10261,"northern rock sole",0.43,10.6,24.6511627906977,5.30912951167728,56.2767728237792,130.876215869254
202301,"Vesteraalen",93,"O14",55.641947,-163.564482,10110,"arrowtooth flounder",0.278571428571429,1.95,7,5.30912951167728,10.3528025477707,37.163906581741
202301,"Vesteraalen",93,"O14",55.641947,-163.564482,10130,"flathead sole",0.434444444444444,3.91,9,5.30912951167728,20.7586963906582,47.7821656050955
202301,"Vesteraalen",94,"O13",55.808139,-163.564894,21720,"Pacific cod",1.862,18.62,10,1,18.62,10
202301,"Vesteraalen",94,"O13",55.808139,-163.564894,21740,"walleye pollock",0.428666666666667,126.86,295.940902021773,1,126.86,295.940902021773
202301,"Vesteraalen",94,"O13",55.808139,-163.564894,10261,"northern rock sole",0.317777777777778,12,37.7622377622378,6.58406690140845,79.0088028169014,248.629099773466
202301,"Vesteraalen",94,"O13",55.808139,-163.564894,10130,"flathead sole",0.305,4.27,14,6.58406690140845,28.1139656690141,92.1769366197183
202301,"Vesteraalen",94,"O13",55.808139,-163.564894,10270,"butter sole",0.136,5.65,41.5441176470588,6.58406690140845,37.1999779929577,273.529249948219
202301,"Vesteraalen",94,"O13",55.808139,-163.564894,10210,"yellowfin sole",0.8,0.8,1,6.58406690140845,5.26725352112676,6.58406690140845
202301,"Vesteraalen",94,"O13",55.808139,-163.564894,10120,"Pacific halibut",2.76,2.76,1,1,2.76,1
202301,"Vesteraalen",94,"O13",55.808139,-163.564894,400,"skate unid.",6.54,69.09,10.5642201834862,1,69.09,10.5642201834862
202301,"Vesteraalen",95,"O12",55.974294,-163.56531,21720,"Pacific cod",0.485,23.98,49.4432989690722,1,23.98,49.4432989690722
202301,"Vesteraalen",95,"O12",55.974294,-163.56531,10110,"arrowtooth flounder",0.26,2.08,8,1,2.08,8
202301,"Vesteraalen",95,"O12",55.974294,-163.56531,21740,"walleye pollock",0.517777777777778,60.46,116.768240343348,1,60.46,116.768240343348
202301,"Vesteraalen",95,"O12",55.974294,-163.56531,10120,"Pacific halibut",0.6025,2.41,4,1,2.41,4
202301,"Vesteraalen",95,"O12",55.974294,-163.56531,10261,"northern rock sole",0.266,70.63,265.526315789474,1,70.63,265.526315789474
202301,"Vesteraalen",95,"O12",55.974294,-163.56531,10130,"flathead sole",0.27,22.71,84.1111111111111,1,22.71,84.1111111111111
202301,"Vesteraalen",95,"O12",55.974294,-163.56531,10285,"Alaska plaice",0.835,1.67,2,1,1.67,2
202301,"Vesteraalen",95,"O12",55.974294,-163.56531,400,"skate unid.",3.9925,28.48,7.13337507827176,1,28.48,7.13337507827176
202301,"Vesteraalen",96,"O11",56.140413,-163.565729,21720,"Pacific cod",0.793333333333333,10.37,13.0714285714286,1,10.37,13.0714285714286
202301,"Vesteraalen",96,"O11",56.140413,-163.565729,21740,"walleye pollock",0.505454545454545,64.97,128.537769784173,1,64.97,128.537769784173
202301,"Vesteraalen",96,"O11",56.140413,-163.565729,10120,"Pacific halibut",2.04,4.08,2,1,4.08,2
202301,"Vesteraalen",96,"O11",56.140413,-163.565729,10261,"northern rock sole",0.291,11.23,38.5910652920962,7.61348430262481,85.4994287184766,293.812469822944
202301,"Vesteraalen",96,"O11",56.140413,-163.565729,10130,"flathead sole",0.328,4.92,15,7.61348430262481,37.4583427689141,114.202264539372
202301,"Vesteraalen",96,"O11",56.140413,-163.565729,10270,"butter sole",0.252307692307692,3.28,13,7.61348430262481,24.9722285126094,98.9752959341225
202301,"Vesteraalen",97,"O10",56.306498,-163.566152,21740,"walleye pollock",0.775714285714286,151.96,195.896869244936,1,151.96,195.896869244936
202301,"Vesteraalen",97,"O10",56.306498,-163.566152,400,"skate unid.",NA,42.99,NA,1,42.99,NA
202301,"Vesteraalen",97,"O10",56.306498,-163.566152,21720,"Pacific cod",0.882,14.41,16.3378684807256,1,14.41,16.3378684807256
202301,"Vesteraalen",97,"O10",56.306498,-163.566152,21110,"Pacific herring",0.05,0.05,1,1,0.05,1
202301,"Vesteraalen",97,"O10",56.306498,-163.566152,10261,"northern rock sole",0.241764705882353,4.11,17,4.07570977917981,16.751167192429,69.2870662460568
202301,"Vesteraalen",97,"O10",56.306498,-163.566152,10270,"butter sole",0.263529411764706,10.68,40.5267857142857,4.07570977917981,43.5285804416404,165.175416854439
202301,"Vesteraalen",97,"O10",56.306498,-163.566152,10210,"yellowfin sole",0.465,0.93,2,4.07570977917981,3.79041009463722,8.15141955835962
202301,"Vesteraalen",97,"O10",56.306498,-163.566152,10130,"flathead sole",0.311,3.11,10,4.07570977917981,12.6754574132492,40.7570977917981
202301,"Vesteraalen",97,"O10",56.306498,-163.566152,10110,"arrowtooth flounder",0.19,0.19,1,4.07570977917981,0.774384858044164,4.07570977917981
202301,"Vesteraalen",98,"O9",56.47255,-163.566579,21720,"Pacific cod",0.714666666666667,76.86,107.546641791045,1,76.86,107.546641791045
202301,"Vesteraalen",98,"O9",56.47255,-163.566579,21740,"walleye pollock",0.598666666666667,208.98,349.075723830735,1,208.98,349.075723830735
202301,"Vesteraalen",98,"O9",56.47255,-163.566579,10261,"northern rock sole",0.275333333333333,10.88,39.5157384987893,5.84728773584906,63.6184905660377,231.059893096989
202301,"Vesteraalen",98,"O9",56.47255,-163.566579,10210,"yellowfin sole",0.252666666666667,3.79,15,5.84728773584906,22.1612205188679,87.7093160377358
202301,"Vesteraalen",98,"O9",56.47255,-163.566579,10130,"flathead sole",0.327142857142857,2.29,7,5.84728773584906,13.3902889150943,40.9310141509434
202301,"Vesteraalen",98,"O9",56.47255,-163.566579,21370,"great sculpin",0.96,0.96,1,1,0.96,1
202301,"Vesteraalen",98,"O9",56.47255,-163.566579,400,"skate unid.",2.165,4.33,2,1,4.33,2
202301,"Vesteraalen",98,"O9",56.47255,-163.566579,10120,"Pacific halibut",0.473333333333333,1.42,3,1,1.42,3
202301,"Vesteraalen",99,"O8",56.638569,-163.56701,21720,"Pacific cod",0.53,13.74,25.9245283018868,1,13.74,25.9245283018868
202301,"Vesteraalen",99,"O8",56.638569,-163.56701,21371,"plain sculpin",0.912,4.56,5,1,4.56,5
202301,"Vesteraalen",99,"O8",56.638569,-163.56701,10210,"yellowfin sole",0.459,21,45.7516339869281,1,21,45.7516339869281
202301,"Vesteraalen",99,"O8",56.638569,-163.56701,10285,"Alaska plaice",0.633,12.82,20.2527646129542,1,12.82,20.2527646129542
202301,"Vesteraalen",99,"O8",56.638569,-163.56701,10261,"northern rock sole",0.355,10.45,29.4366197183099,1,10.45,29.4366197183099
202301,"Vesteraalen",99,"O8",56.638569,-163.56701,21740,"walleye pollock",0.482,60.73,125.995850622407,1,60.73,125.995850622407
202301,"Vesteraalen",99,"O8",56.638569,-163.56701,10130,"flathead sole",0.294,7.82,26.5986394557823,1,7.82,26.5986394557823
202301,"Vesteraalen",99,"O8",56.638569,-163.56701,400,"skate unid.",0.336,1.68,5,1,1.68,5
202301,"Vesteraalen",99,"O8",56.638569,-163.56701,21110,"Pacific herring",0.106666666666667,0.64,6,1,0.64,6
202301,"Vesteraalen",100,"O7",56.804557,-163.567445,21720,"Pacific cod",0.162307692307692,5.46,33.6398104265403,1,5.46,33.6398104265403
202301,"Vesteraalen",100,"O7",56.804557,-163.567445,21740,"walleye pollock",0.643888888888889,29.62,46.0017256255393,1,29.62,46.0017256255393
202301,"Vesteraalen",100,"O7",56.804557,-163.567445,10261,"northern rock sole",0.302727272727273,11.22,37.0630630630631,1,11.22,37.0630630630631
202301,"Vesteraalen",100,"O7",56.804557,-163.567445,10130,"flathead sole",0.43,0.86,2,1,0.86,2
202301,"Vesteraalen",100,"O7",56.804557,-163.567445,10210,"yellowfin sole",0.595,4.76,8,1,4.76,8
202301,"Vesteraalen",100,"O7",56.804557,-163.567445,10285,"Alaska plaice",0.433333333333333,1.3,3,1,1.3,3
202301,"Vesteraalen",100,"O7",56.804557,-163.567445,21371,"plain sculpin",1.34,1.34,1,1,1.34,1
202301,"Vesteraalen",100,"O7",56.804557,-163.567445,400,"skate unid.",0.52,0.52,1,1,0.52,1
202301,"Vesteraalen",101,"O6",56.970514,-163.567883,21740,"walleye pollock",0.207333333333333,12.34,59.5176848874598,1,12.34,59.5176848874598
202301,"Vesteraalen",101,"O6",56.970514,-163.567883,21371,"plain sculpin",1.5,2.7,1.8,1,2.7,1.8
202301,"Vesteraalen",101,"O6",56.970514,-163.567883,21720,"Pacific cod",0.1,4.13,41.3,1,4.13,41.3
202301,"Vesteraalen",101,"O6",56.970514,-163.567883,10261,"northern rock sole",0.412,15.54,37.7184466019417,1,15.54,37.7184466019417
202301,"Vesteraalen",101,"O6",56.970514,-163.567883,10210,"yellowfin sole",0.734375,7.56,10.2944680851064,1,7.56,10.2944680851064
202301,"Vesteraalen",101,"O6",56.970514,-163.567883,10220,"starry flounder",0.82,0.82,1,1,0.82,1
202301,"Vesteraalen",102,"O5",57.136443,-163.568326,21371,"plain sculpin",0.518888888888889,4.67,9,1,4.67,9
202301,"Vesteraalen",102,"O5",57.136443,-163.568326,21370,"great sculpin",2.85,2.85,1,1,2.85,1
202301,"Vesteraalen",102,"O5",57.136443,-163.568326,21720,"Pacific cod",0.308888888888889,5.12,16.5755395683453,1,5.12,16.5755395683453
202301,"Vesteraalen",102,"O5",57.136443,-163.568326,10285,"Alaska plaice",0.603333333333333,9.05,15,1,9.05,15
202301,"Vesteraalen",102,"O5",57.136443,-163.568326,21740,"walleye pollock",1.186,5.93,5,1,5.93,5
202301,"Vesteraalen",102,"O5",57.136443,-163.568326,10261,"northern rock sole",0.387272727272727,20.32,52.4694835680751,1,20.32,52.4694835680751
202301,"Vesteraalen",102,"O5",57.136443,-163.568326,10210,"yellowfin sole",0.312142857142857,18.34,58.7551487414188,1,18.34,58.7551487414188
202301,"Vesteraalen",102,"O5",57.136443,-163.568326,10220,"starry flounder",2.47,2.47,1,1,2.47,1
202301,"Vesteraalen",103,"O4",57.302343,-163.568773,21371,"plain sculpin",0.62,15.16,24.4516129032258,1,15.16,24.4516129032258
202301,"Vesteraalen",103,"O4",57.302343,-163.568773,21720,"Pacific cod",2.405,4.81,2,1,4.81,2
202301,"Vesteraalen",103,"O4",57.302343,-163.568773,21740,"walleye pollock",0.9475,3.79,4,1,3.79,4
202301,"Vesteraalen",103,"O4",57.302343,-163.568773,10220,"starry flounder",1.126,5.63,5,4.67300789662599,26.3090344580043,23.3650394831299
202301,"Vesteraalen",103,"O4",57.302343,-163.568773,10210,"yellowfin sole",0.465714285714286,3.26,7,4.67300789662599,15.2340057430007,32.7110552763819
202301,"Vesteraalen",103,"O4",57.302343,-163.568773,10285,"Alaska plaice",0.614705882352941,10.45,17,4.67300789662599,48.8329325197416,79.4411342426418
202301,"Vesteraalen",103,"O4",57.302343,-163.568773,10261,"northern rock sole",0.209411764705882,8.52,40.685393258427,4.67300789662599,39.8140272792534,190.123163973963
202301,"Vesteraalen",103,"O4",57.302343,-163.568773,69320,"Hanasaki king crab, Male, All Sizes",2.41,2.41,1,1,2.41,1
202301,"Vesteraalen",104,"O3",57.468216,-163.569224,21371,"plain sculpin",0.376470588235294,11.21,29.7765625,1,11.21,29.7765625
202301,"Vesteraalen",104,"O3",57.468216,-163.569224,10220,"starry flounder",0.377647058823529,11.06,29.2866043613707,1,11.06,29.2866043613707
202301,"Vesteraalen",104,"O3",57.468216,-163.569224,10210,"yellowfin sole",0.309411764705882,14.08,45.5057034220532,1,14.08,45.5057034220532
202301,"Vesteraalen",104,"O3",57.468216,-163.569224,21720,"Pacific cod",0.155,0.31,2,1,0.31,2
202301,"Vesteraalen",104,"O3",57.468216,-163.569224,10261,"northern rock sole",0.0937037037037037,11.19,119.418972332016,1,11.19,119.418972332016
202301,"Vesteraalen",104,"O3",57.468216,-163.569224,10285,"Alaska plaice",0.512857142857143,61.39,119.701949860724,1,61.39,119.701949860724
202301,"Vesteraalen",104,"O3",57.468216,-163.569224,10120,"Pacific halibut",0.52,0.52,1,1,0.52,1
202301,"Vesteraalen",105,"O2",57.634064,-163.569679,10210,"yellowfin sole",0.144,1.74,12.0833333333333,1,1.74,12.0833333333333
202301,"Vesteraalen",105,"O2",57.634064,-163.569679,21371,"plain sculpin",0.655454545454545,37.04,56.5104022191401,1,37.04,56.5104022191401
202301,"Vesteraalen",105,"O2",57.634064,-163.569679,10220,"starry flounder",0.343333333333333,7.07,20.5922330097087,1,7.07,20.5922330097087
202301,"Vesteraalen",105,"O2",57.634064,-163.569679,10285,"Alaska plaice",0.439090909090909,9.09,20.7018633540373,1,9.09,20.7018633540373
202301,"Vesteraalen",105,"O2",57.634064,-163.569679,21720,"Pacific cod",0.09,0.27,3,1,0.27,3
202301,"Vesteraalen",105,"O2",57.634064,-163.569679,10261,"northern rock sole",0.0713333333333333,2.84,39.8130841121495,1,2.84,39.8130841121495
202301,"Vesteraalen",105,"O2",57.634064,-163.569679,21740,"walleye pollock",0.02,0.04,2,1,0.04,2
202301,"Vesteraalen",106,"P5",57.135942,-163.108454,21371,"plain sculpin",0.497647058823529,12.93,25.9822695035461,1,12.93,25.9822695035461
202301,"Vesteraalen",106,"P5",57.135942,-163.108454,10210,"yellowfin sole",0.361052631578947,6.86,19,5.24214711729622,35.9611292246521,99.6007952286282
202301,"Vesteraalen",106,"P5",57.135942,-163.108454,10285,"Alaska plaice",0.662307692307692,8.61,13,5.24214711729622,45.1348866799205,68.1479125248509
202301,"Vesteraalen",106,"P5",57.135942,-163.108454,10261,"northern rock sole",0.272666666666667,7.78,28.5330073349633,5.24214711729622,40.7839045725646,149.57422214877
202301,"Vesteraalen",106,"P5",57.135942,-163.108454,10220,"starry flounder",0.633333333333333,1.9,3,5.24214711729622,9.96007952286282,15.7264413518887
202301,"Vesteraalen",106,"P5",57.135942,-163.108454,21740,"walleye pollock",1.27,1.27,1,1,1.27,1
202301,"Vesteraalen",107,"P4",57.30184,-163.106768,21740,"walleye pollock",1.185,4.74,4,1,4.74,4
202301,"Vesteraalen",107,"P4",57.30184,-163.106768,21371,"plain sculpin",0.316666666666667,12.13,38.3052631578947,1,12.13,38.3052631578947
202301,"Vesteraalen",107,"P4",57.30184,-163.106768,21370,"great sculpin",1.21,1.21,1,1,1.21,1
202301,"Vesteraalen",107,"P4",57.30184,-163.106768,21720,"Pacific cod",0.07,0.14,2,1,0.14,2
202301,"Vesteraalen",107,"P4",57.30184,-163.106768,10285,"Alaska plaice",0.432142857142857,6.05,14,3.61113385182153,21.8473598035203,50.5558739255014
202301,"Vesteraalen",107,"P4",57.30184,-163.106768,10220,"starry flounder",0.848,4.24,5,3.61113385182153,15.3112075317233,18.0556692591077
202301,"Vesteraalen",107,"P4",57.30184,-163.106768,10261,"northern rock sole",0.137,4.71,34.3795620437956,3.61113385182153,17.0084404420794,124.149200307149
202301,"Vesteraalen",107,"P4",57.30184,-163.106768,10210,"yellowfin sole",0.422,9.43,22.345971563981,3.61113385182153,34.052992222677,80.6942943665333
202301,"Vesteraalen",108,"P3",57.467711,-163.105067,21371,"plain sculpin",0.232307692307692,11.39,49.0298013245033,1,11.39,49.0298013245033
202301,"Vesteraalen",108,"P3",57.467711,-163.105067,21720,"Pacific cod",0.165,0.33,2,1,0.33,2
202301,"Vesteraalen",108,"P3",57.467711,-163.105067,10220,"starry flounder",0.583333333333333,9.53,16.3371428571429,1,9.53,16.3371428571429
202301,"Vesteraalen",108,"P3",57.467711,-163.105067,10285,"Alaska plaice",0.61,9.64,15.8032786885246,1,9.64,15.8032786885246
202301,"Vesteraalen",108,"P3",57.467711,-163.105067,10210,"yellowfin sole",0.222,3.33,15,1,3.33,15
202301,"Vesteraalen",108,"P3",57.467711,-163.105067,10261,"northern rock sole",0.672857142857143,16.36,24.3142250530786,1,16.36,24.3142250530786
202301,"Vesteraalen",108,"P3",57.467711,-163.105067,21740,"walleye pollock",0.00666666666666667,0.06,9,1,0.06,9
202301,"Vesteraalen",109,"P2",57.633556,-163.103349,21371,"plain sculpin",0.339,6.23,18.377581120944,1,6.23,18.377581120944
202301,"Vesteraalen",109,"P2",57.633556,-163.103349,10261,"northern rock sole",0.041,3.16,77.0731707317073,1,3.16,77.0731707317073
202301,"Vesteraalen",109,"P2",57.633556,-163.103349,10220,"starry flounder",0.44,0.88,2,1,0.88,2
